UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
e6609cea-34f6-4ccc-b34f-f4f31ddbcb96-5121420433,Lundi,27/06/2011,5,12,14,20,43,3,nil,1,11,18,37,38,4
4685ff62-99df-4dfc-85c6-e95c42b7f03f-6101739433,Samedi,25/06/2011,6,10,17,39,43,3,nil,5,12,14,20,43,3
8fc11946-a3de-472a-9e57-50d76d96bfd5-21222628335,Mercredi,22/06/2011,21,22,26,28,33,5,nil,6,10,17,39,43,3
984e5f59-14ee-4232-bb1f-d3cbaf545903-282327369,Lundi,20/06/2011,2,8,23,27,36,9,nil,21,22,26,28,33,5
9295aac3-93ce-42c4-a2d1-9cc1077eb75e-91233434610,Samedi,18/06/2011,9,12,33,43,46,10,nil,2,8,23,27,36,9
a2e39615-fff5-43b5-b823-9e1ec3072635-9363741478,Mercredi,15/06/2011,9,36,37,41,47,8,nil,9,12,33,43,46,10
75d66a1a-99e7-4eb5-8112-592bdd6368ba-3171822286,Lundi,13/06/2011,3,17,18,22,28,6,nil,9,36,37,41,47,8
5bca0e49-c7ea-468e-97cb-5d6b34e53751-5323739445,Samedi,11/06/2011,5,32,37,39,44,5,nil,3,17,18,22,28,6
52760319-7b84-443e-b7b2-1a45dc94d58c-11162024405,Mercredi,08/06/2011,11,16,20,24,40,5,nil,5,32,37,39,44,5
e471e992-9c6a-4578-ad93-1464175cd9ac-10132230451,Lundi,06/06/2011,10,13,22,30,45,1,nil,11,16,20,24,40,5
94b8d8dd-7350-419e-a543-d8dbceb2f771-341527352,Samedi,04/06/2011,3,4,15,27,35,2,nil,10,13,22,30,45,1
ad8de61e-9af2-4454-8e28-0bd55b098401-25263032455,Mercredi,01/06/2011,25,26,30,32,45,5,nil,3,4,15,27,35,2
8b0bfbca-9d8e-49c6-a895-adba08505a3c-14202122479,Lundi,30/05/2011,14,20,21,22,47,9,nil,25,26,30,32,45,5
04cef932-a4d6-4dd0-8e3e-183e209bcd0d-1235439,Samedi,28/05/2011,1,2,3,5,43,9,nil,14,20,21,22,47,9
194795e2-634b-45aa-8fe0-b39c5dc547b4-14273438453,Mercredi,25/05/2011,14,27,34,38,45,3,nil,1,2,3,5,43,9
1cc0d48f-debd-428c-b90d-f4cea108ce71-15192933383,Lundi,23/05/2011,15,19,29,33,38,3,nil,14,27,34,38,45,3
1fec23dc-87b6-46b6-9bc6-cfb8a53ce209-51415273510,Samedi,21/05/2011,5,14,15,27,35,10,nil,15,19,29,33,38,3
0c75eaeb-afb6-4eaa-9c90-6dee480f39ee-16172327471,Mercredi,18/05/2011,16,17,23,27,47,1,nil,5,14,15,27,35,10
62c31f32-1575-45c4-97e7-2a0f148aeac6-9114143468,Lundi,16/05/2011,9,11,41,43,46,8,nil,16,17,23,27,47,1
2ef20a0f-749d-41e3-b4ed-aa90b39586bd-3313538428,Samedi,14/05/2011,3,31,35,38,42,8,nil,9,11,41,43,46,8
b045fe51-9b8a-4fe3-a443-8b572ffd8ccf-11163439458,Vendredi,13/05/2011,11,16,34,39,45,8,nil,3,31,35,38,42,8
cbd4cb10-271e-48cc-add5-a685937fd5e3-14262838455,Mercredi,11/05/2011,14,26,28,38,45,5,nil,11,16,34,39,45,8
5b7bf2b9-0b3d-4eaf-8df1-bbb9c994a64b-3132226487,Lundi,09/05/2011,3,13,22,26,48,7,nil,14,26,28,38,45,5
4f8af26b-1fcc-4940-b2ff-7b46dc0207a5-3283738428,Samedi,07/05/2011,3,28,37,38,42,8,nil,3,13,22,26,48,7
cb572220-e540-404e-902f-c5455a7d86da-7111329442,Mercredi,04/05/2011,7,11,13,29,44,2,nil,3,28,37,38,42,8
dec1454f-76d8-4941-8a43-bf0659cb1521-142325402,Lundi,02/05/2011,1,4,23,25,40,2,nil,7,11,13,29,44,2
337dcc73-b3fa-4efd-996b-55c9bd02c04c-28942493,Samedi,30/04/2011,2,8,9,42,49,3,nil,1,4,23,25,40,2
279c4e7a-a7c6-4908-b062-18edf9598a06-5142326286,Mercredi,27/04/2011,5,14,23,26,28,6,nil,2,8,9,42,49,3
cb2ac9c1-d14a-43b5-bd04-b99049f821ce-2101821342,Lundi,25/04/2011,2,10,18,21,34,2,nil,5,14,23,26,28,6
ca4330a7-3eb0-447b-ac08-85bcc595a004-8212832409,Samedi,23/04/2011,8,21,28,32,40,9,nil,2,10,18,21,34,2
b0d1df52-d843-4c9c-8070-70d24ad85fa9-15171833419,Mercredi,20/04/2011,15,17,18,33,41,9,nil,8,21,28,32,40,9
02ef7f2f-29bd-43d6-865d-99fc6b845b87-671021225,Lundi,18/04/2011,6,7,10,21,22,5,nil,15,17,18,33,41,9
cee45646-c684-4ac8-8664-bc044801f55a-6172435478,Samedi,16/04/2011,6,17,24,35,47,8,nil,6,7,10,21,22,5
4a189732-be56-4f40-9bf4-f3bea27ce594-6233338431,Mercredi,13/04/2011,6,23,33,38,43,1,nil,6,17,24,35,47,8
6ee91d38-eee1-4ac5-8bc4-81dd56960f12-3132232476,Lundi,11/04/2011,3,13,22,32,47,6,nil,6,23,33,38,43,1
49177ab9-9d01-48f5-9b96-cccee820489b-6202231418,Samedi,09/04/2011,6,20,22,31,41,8,nil,3,13,22,32,47,6
b621ef07-d852-4d0a-8c1e-398853809940-1121932443,Mercredi,06/04/2011,1,12,19,32,44,3,nil,6,20,22,31,41,8
f040d0c1-49fb-411b-8aed-5d70ee9f25c8-10121323377,Lundi,04/04/2011,10,12,13,23,37,7,nil,1,12,19,32,44,3
f53bd1f5-8470-4e86-929c-8ee94ebba3e1-572435463,Samedi,02/04/2011,5,7,24,35,46,3,nil,10,12,13,23,37,7
c629c7c3-ba28-4f71-870f-9ffe724402ab-19282939458,Vendredi,01/04/2011,19,28,29,39,45,8,nil,5,7,24,35,46,3
c46943c7-d0cd-46b6-998f-936312b53171-152327294310,Mercredi,30/03/2011,15,23,27,29,43,10,nil,19,28,29,39,45,8
5db8f4c4-6a78-4798-a2d7-8d37a294828a-10151643461,Lundi,28/03/2011,10,15,16,43,46,1,nil,15,23,27,29,43,10
1ad84bc0-d8d7-467a-859d-fa7d41bea80a-4172630349,Samedi,26/03/2011,4,17,26,30,34,9,nil,10,15,16,43,46,1
0cc048a3-4c00-4f73-8780-b9426603d22f-4101321245,Mercredi,23/03/2011,4,10,13,21,24,5,nil,4,17,26,30,34,9
384f3518-05eb-47d6-a11b-0297f300cd59-3232831401,Lundi,21/03/2011,3,23,28,31,40,1,nil,4,10,13,21,24,5
ae994c1a-5737-48ca-8dfd-2c2574e6274e-1101123268,Samedi,19/03/2011,1,10,11,23,26,8,nil,3,23,28,31,40,1
97d8f6a3-c22c-458e-8ec8-092da8ad2934-7142023324,Mercredi,16/03/2011,7,14,20,23,32,4,nil,1,10,11,23,26,8
4d24539e-04db-4040-aedd-78633eec3cd2-27323436387,Lundi,14/03/2011,27,32,34,36,38,7,nil,7,14,20,23,32,4
1d113ef7-c165-406a-a75a-d58ed73f7233-15162233349,Samedi,12/03/2011,15,16,22,33,34,9,nil,27,32,34,36,38,7
15593c3c-9b4f-4a82-b5ae-26b91a4cede3-391529438,Mercredi,09/03/2011,3,9,15,29,43,8,nil,15,16,22,33,34,9
9c528448-b08b-439d-98de-52cbd38a9647-791723385,Lundi,07/03/2011,7,9,17,23,38,5,nil,3,9,15,29,43,8
38ce7ff7-94d8-4c1c-bac0-6ca283f0b9b9-11273144452,Samedi,05/03/2011,11,27,31,44,45,2,nil,7,9,17,23,38,5
dff1b429-2e46-45c4-a976-e985b070688c-232022407,Mercredi,02/03/2011,2,3,20,22,40,7,nil,11,27,31,44,45,2
a014701e-a370-4330-a07e-456e23157250-17203140496,Lundi,28 fevrier 2011,17,20,31,40,49,6,nil,2,3,20,22,40,7
3d6d60b3-0619-4843-96b8-6e786ff5d6fd-10242635481,Samedi,26 fevrier 2011,10,24,26,35,48,1,nil,17,20,31,40,49,6
3caa8db6-5d1c-461a-9ec6-4abd96ff1d14-2521283310,Mercredi,23 fevrier 2011,2,5,21,28,33,10,nil,10,24,26,35,48,1
39ec15f1-cf0a-4e83-bcff-9152a8ca567c-9202136466,Lundi,21 fevrier 2011,9,20,21,36,46,6,nil,2,5,21,28,33,10
9ba4013c-05f7-454e-9b90-cee03d24b895-122532496,Samedi,19 fevrier 2011,1,2,25,32,49,6,nil,9,20,21,36,46,6
7641cb77-5f39-4642-9b9b-6dafdbe95523-8323335449,Mercredi,16 fevrier 2011,8,32,33,35,44,9,nil,1,2,25,32,49,6
bf3c7199-de5d-4bc2-9bca-b93548e299c5-9313540481,Lundi,14 fevrier 2011,9,31,35,40,48,1,nil,8,32,33,35,44,9
43a1928f-faf3-4658-abe2-a25885914b1f-241338452,Samedi,12 fevrier 2011,2,4,13,38,45,2,nil,9,31,35,40,48,1
ca64a187-1aad-469c-9a34-83e2658f798a-15273141437,Mercredi,09 fevrier 2011,15,27,31,41,43,7,nil,2,4,13,38,45,2
b133c517-378f-46d4-b028-ec270499a26b-682535491,Lundi,07 fevrier 2011,6,8,25,35,49,1,nil,15,27,31,41,43,7
1d6136a3-fc6d-40aa-944d-97108461021c-162231377,Samedi,05 fevrier 2011,1,6,22,31,37,7,nil,6,8,25,35,49,1
19cfe0a8-4c4a-4106-bed4-022515d00696-6222327443,Mercredi,02 fevrier 2011,6,22,23,27,44,3,nil,1,6,22,31,37,7
fc01fe4a-68b8-488c-8d5e-9af9a667df3c-3101320435,Lundi,31/01/2011,3,10,13,20,43,5,nil,6,22,23,27,44,3
48989e04-9e41-4f0b-a4bb-912dafa6fb0c-12143133448,Samedi,29/01/2011,12,14,31,33,44,8,nil,3,10,13,20,43,5
634188f7-30f0-4947-9e15-7926a94f77b1-6172345481,Mercredi,26/01/2011,6,17,23,45,48,1,nil,12,14,31,33,44,8
80dcdc93-d6bc-4bd5-af4f-dcf60a8fe506-36939484,Lundi,24/01/2011,3,6,9,39,48,4,nil,6,17,23,45,48,1
a13eb59e-7253-4ec2-9999-b7e5b894253f-681327317,Samedi,22/01/2011,6,8,13,27,31,7,nil,3,6,9,39,48,4
72627429-5846-4684-9b02-b748a1164cea-141213364,Mercredi,19/01/2011,1,4,12,13,36,4,nil,6,8,13,27,31,7
f2ee40f2-7d14-4624-b06e-0035afa63b7c-21243648495,Lundi,17/01/2011,21,24,36,48,49,5,nil,1,4,12,13,36,4
d2264d10-ee3b-4ddc-b330-8032c030bba5-6262936438,Samedi,15/01/2011,6,26,29,36,43,8,nil,21,24,36,48,49,5
ff306750-abaa-4760-b11b-6b7c46079c26-17283040417,Mercredi,12/01/2011,17,28,30,40,41,7,nil,6,26,29,36,43,8
466db80e-3398-43e4-b3b7-3312358f3f66-11333537404,Lundi,10/01/2011,11,33,35,37,40,4,nil,17,28,30,40,41,7
d69a75e7-306b-4d24-90b0-07343619a386-123031344710,Samedi,08/01/2011,12,30,31,34,47,10,nil,11,33,35,37,40,4
a2e91f10-3396-4a58-9bda-3406232396da-452732475,Mercredi,05/01/2011,4,5,27,32,47,5,nil,12,30,31,34,47,10
7a59d827-6073-4dde-8a4d-cec5e02741fe-10183034372,Lundi,03/01/2011,10,18,30,34,37,2,nil,4,5,27,32,47,5
2c9d401e-96a2-42ac-a0f5-c91e93fc20c8-11344346493,Samedi,01/01/2011,11,34,43,46,49,3,nil,10,18,30,34,37,2
beacffbf-6e0c-48d7-99ff-7af9905fd581-181523307,Vendredi,31 decembre 2010,1,8,15,23,30,7,nil,11,34,43,46,49,3
9872976f-eb9b-491e-aeaf-53e6ded103d9-11152946473,Mercredi,29 decembre 2010,11,15,29,46,47,3,nil,1,8,15,23,30,7
0885d847-8613-4671-b72c-b08bb2e9ef7d-13303942449,Lundi,27 decembre 2010,13,30,39,42,44,9,nil,11,15,29,46,47,3
ae7b4ece-5e72-4323-88ee-4146957c4786-7101629305,Samedi,25 decembre 2010,7,10,16,29,30,5,nil,13,30,39,42,44,9
acf668ec-da20-4ba6-87a5-47b0acbd520f-21253842439,Vendredi,24 decembre 2010,21,25,38,42,43,9,nil,7,10,16,29,30,5
0c87e031-b697-44ad-8dc0-5d049c4c56e6-181829369,Mercredi,22 decembre 2010,1,8,18,29,36,9,nil,21,25,38,42,43,9
1653609c-0f45-40f9-abfb-5e56c5b7f3fc-691323324,Lundi,20 decembre 2010,6,9,13,23,32,4,nil,1,8,18,29,36,9
988e6477-f1dc-47bf-97a5-e6983ebf9e5e-11223540417,Samedi,18 decembre 2010,11,22,35,40,41,7,nil,6,9,13,23,32,4
287991d8-ac0e-4f7c-be2d-d763a2c07486-461628378,Mercredi,15 decembre 2010,4,6,16,28,37,8,nil,11,22,35,40,41,7
640d88d2-85b9-44e5-abd0-ed89f0511dff-691440493,Lundi,13 decembre 2010,6,9,14,40,49,3,nil,4,6,16,28,37,8
26ff6db6-fad0-43cd-b432-5a576ba747e4-391128381,Samedi,11 decembre 2010,3,9,11,28,38,1,nil,6,9,14,40,49,3
dfc70c06-34db-4b08-ba2d-a1b40c2ddcfd-4151924441,Mercredi,08 decembre 2010,4,15,19,24,44,1,nil,3,9,11,28,38,1
3808c735-af8c-4e98-bbdf-ecc41c9ea041-13253033369,Lundi,06 decembre 2010,13,25,30,33,36,9,nil,4,15,19,24,44,1
1e70fd8f-4303-42cc-a76d-de0164055852-7121524336,Samedi,04 decembre 2010,7,12,15,24,33,6,nil,13,25,30,33,36,9
5498daa1-f703-41be-a18f-f182523e5e57-14313234463,Mercredi,01 decembre 2010,14,31,32,34,46,3,nil,7,12,15,24,33,6
80d77d2a-2aed-4884-9a6a-389f5257e316-15162330418,Lundi,29/11/2010,15,16,23,30,41,8,nil,14,31,32,34,46,3
3529901c-418a-42ae-a293-f070e9e9e2fe-9101543445,Samedi,27/11/2010,9,10,15,43,44,5,nil,15,16,23,30,41,8
10c3c5b9-164c-4dd1-894a-19c3c2d6b64e-14202232475,Mercredi,24/11/2010,14,20,22,32,47,5,nil,9,10,15,43,44,5
dbd6f10d-1779-4280-ad3b-b33f7dd414dc-4172123262,Lundi,22/11/2010,4,17,21,23,26,2,nil,14,20,22,32,47,5
0a20deb5-9f85-486c-ac5b-99a5ed2dbf5a-1111227292,Samedi,20/11/2010,1,11,12,27,29,2,nil,4,17,21,23,26,2
b6798b93-103f-47db-94dc-d0565c901fb5-4930384610,Mercredi,17/11/2010,4,9,30,38,46,10,nil,1,11,12,27,29,2
31cdd51d-e385-4b43-a345-c56d84b36089-14172033471,Lundi,15/11/2010,14,17,20,33,47,1,nil,4,9,30,38,46,10
b8ab191d-bd61-4aa9-a474-b09907bae10f-5172529382,Samedi,13/11/2010,5,17,25,29,38,2,nil,14,17,20,33,47,1
2eb2550b-b708-4398-a387-7584bd7f9377-16203947484,Mercredi,10/11/2010,16,20,39,47,48,4,nil,5,17,25,29,38,2
00cc3de7-d96b-4116-914f-daa9ee4601c3-691435479,Lundi,08/11/2010,6,9,14,35,47,9,nil,16,20,39,47,48,4
4f2e0737-506b-44e6-b729-1a6cfd312322-7192435423,Samedi,06/11/2010,7,19,24,35,42,3,nil,6,9,14,35,47,9
cc83d301-00d7-4f46-b2f2-993ef6c4c043-6153346491,Mercredi,03/11/2010,6,15,33,46,49,1,nil,7,19,24,35,42,3
460f51c6-6158-4ea2-8f63-360ed21a6fdf-11517242810,Lundi,01/11/2010,1,15,17,24,28,10,nil,6,15,33,46,49,1
97cba853-5d0f-4a2c-80dd-571f9fc7b2cc-4142235385,Samedi,30/10/2010,4,14,22,35,38,5,nil,1,15,17,24,28,10
c1a5ae13-c9bc-47cb-b957-fbffa6ce5b40-3131532465,Mercredi,27/10/2010,3,13,15,32,46,5,nil,4,14,22,35,38,5
f9991f34-a87b-4ea9-ad93-c514c57a2b18-41036404110,Lundi,25/10/2010,4,10,36,40,41,10,nil,3,13,15,32,46,5
c661de4c-98b0-4af6-8653-ed24bdc4bf72-9141647497,Samedi,23/10/2010,9,14,16,47,49,7,nil,4,10,36,40,41,10
c043c346-65cf-4678-8580-6ee118ba3a3d-11131824337,Mercredi,20/10/2010,11,13,18,24,33,7,nil,9,14,16,47,49,7
24003178-4f2f-432d-8f70-37e18bec9a57-1262931385,Lundi,18/10/2010,1,26,29,31,38,5,nil,11,13,18,24,33,7
252b1a4e-39b1-4669-90a2-4e8a7d0cf171-1132237469,Samedi,16/10/2010,1,13,22,37,46,9,nil,1,26,29,31,38,5
8c4d6d56-ae24-4b3c-855f-99f0abb6d1ef-9222533443,Mercredi,13/10/2010,9,22,25,33,44,3,nil,1,13,22,37,46,9
a3b7886f-e85b-4884-8b97-f6a0706ff68e-14920358,Lundi,11/10/2010,1,4,9,20,35,8,nil,9,22,25,33,44,3
85544932-2614-41bb-9fc8-81f0a1897350-2172326433,Samedi,09/10/2010,2,17,23,26,43,3,nil,1,4,9,20,35,8
f938e593-4e07-4618-8ad6-395b67d26fba-6253337431,Mercredi,06/10/2010,6,25,33,37,43,1,nil,2,17,23,26,43,3
e9f1c152-09a2-4713-b6f6-52c3e993125f-792931468,Lundi,04/10/2010,7,9,29,31,46,8,nil,6,25,33,37,43,1
0a3263e7-156e-41c2-8210-7b3bd4df8d5b-7131635411,Samedi,02/10/2010,7,13,16,35,41,1,nil,7,9,29,31,46,8
73ebad51-5391-473f-b584-30ae651d8070-25263233413,Mercredi,29/09/2010,25,26,32,33,41,3,nil,7,13,16,35,41,1
0d51bfd9-255f-43d1-a20a-fd7c0a94aa60-1152223469,Lundi,27/09/2010,1,15,22,23,46,9,nil,25,26,32,33,41,3
c045586d-f4c1-406b-9890-ed64c5a73a3d-5122129422,Samedi,25/09/2010,5,12,21,29,42,2,nil,1,15,22,23,46,9
fde11ade-a15f-4f18-a97d-43e21e2c2965-2141737381,Mercredi,22/09/2010,2,14,17,37,38,1,nil,5,12,21,29,42,2
3f82fc4e-9e4e-4cbc-8620-c4e0c86312b0-1172537459,Lundi,20/09/2010,1,17,25,37,45,9,nil,2,14,17,37,38,1
25b620eb-4ddb-4f65-a4b7-86e8b833c4b5-171133431,Samedi,18/09/2010,1,7,11,33,43,1,nil,1,17,25,37,45,9
c6e8130a-d5a5-4ad5-aeaa-cfeabe5a3ffb-183038406,Mercredi,15/09/2010,1,8,30,38,40,6,nil,1,7,11,33,43,1
aee96b6b-5af2-42c2-8fbf-18480b3a329b-8253339438,Lundi,13/09/2010,8,25,33,39,43,8,nil,1,8,30,38,40,6
a52f8f40-04a5-454b-90af-b2b943a1e043-7133641455,Samedi,11/09/2010,7,13,36,41,45,5,nil,8,25,33,39,43,8
ab154f98-1a5e-4920-8145-4bde5c02a84d-13212444473,Mercredi,08/09/2010,13,21,24,44,47,3,nil,7,13,36,41,45,5
d9e9bbd9-445d-4e22-ace5-b5cb45449165-17192229438,Lundi,06/09/2010,17,19,22,29,43,8,nil,13,21,24,44,47,3
9a8718af-0c05-4882-bffc-648f869d98d2-9111542493,Samedi,04/09/2010,9,11,15,42,49,3,nil,17,19,22,29,43,8
4b37640b-620f-4b03-b13a-d6396d979ad5-16202133392,Mercredi,01/09/2010,16,20,21,33,39,2,nil,9,11,15,42,49,3
3fc0f72e-0835-4029-be1f-05d19c7e6e76-3162228494,Lundi,30 aout 2010,3,16,22,28,49,4,nil,16,20,21,33,39,2
3e14b57e-e750-4a5d-8652-2dc3df41991a-13161819202,Samedi,28 aout 2010,13,16,18,19,20,2,nil,3,16,22,28,49,4
bffe882f-8f31-4047-a16b-7f16d9e415ed-19233639493,Mercredi,25 aout 2010,19,23,36,39,49,3,nil,13,16,18,19,20,2
79ddb106-37fb-4186-97c7-a506af7df45a-9162841495,Lundi,23 aout 2010,9,16,28,41,49,5,nil,19,23,36,39,49,3
e500358e-dcb3-4306-819a-ffc6beadfc49-8142944487,Samedi,21 aout 2010,8,14,29,44,48,7,nil,9,16,28,41,49,5
d844d374-a940-4f72-aefb-c03477981fd3-23274346496,Mercredi,18 aout 2010,23,27,43,46,49,6,nil,8,14,29,44,48,7
52b14097-f27c-4af5-ba04-e4e3a1e30f19-13222831409,Lundi,16 aout 2010,13,22,28,31,40,9,nil,23,27,43,46,49,6
7f44bb90-94e6-4140-8741-13ab10e7724e-9112127495,Samedi,14 aout 2010,9,11,21,27,49,5,nil,13,22,28,31,40,9
48b38450-df7a-4829-926c-eaa5f2f77d47-19293241435,Vendredi,13 aout 2010,19,29,32,41,43,5,nil,9,11,21,27,49,5
554de3fb-6083-4817-a6a7-cb70fa2770c9-57822262,Mercredi,11 aout 2010,5,7,8,22,26,2,nil,19,29,32,41,43,5
a857ff30-0055-40a0-af51-f7463c4187fb-781518256,Lundi,09 aout 2010,7,8,15,18,25,6,nil,5,7,8,22,26,2
cc5ad702-1072-420d-8f37-fff3d90fdda9-562743467,Samedi,07 aout 2010,5,6,27,43,46,7,nil,7,8,15,18,25,6
1950c0fa-5f2d-4383-9762-a10ceb172258-892232468,Mercredi,04 aout 2010,8,9,22,32,46,8,nil,5,6,27,43,46,7
5b27ac71-a4dc-4e5a-abdf-3537897e299d-16323738443,Lundi,02 aout 2010,16,32,37,38,44,3,nil,8,9,22,32,46,8
c14851d7-7413-4d70-8b6a-77ad823d626d-282528444,Samedi,31/07/2010,2,8,25,28,44,4,nil,16,32,37,38,44,3
aa906afc-41ee-4f5a-ba62-4e27c18cb5c4-71025374710,Mercredi,28/07/2010,7,10,25,37,47,10,nil,2,8,25,28,44,4
a49fd050-c7d5-4ad3-ae56-54b0feda0760-4233742437,Lundi,26/07/2010,4,23,37,42,43,7,nil,7,10,25,37,47,10
be8f09f0-43f0-459b-b2c4-9442d44bad86-7161833435,Samedi,24/07/2010,7,16,18,33,43,5,nil,4,23,37,42,43,7
f522e04c-f127-406d-943a-8c2d5bad3549-392143451,Mercredi,21/07/2010,3,9,21,43,45,1,nil,7,16,18,33,43,5
76c17aa0-24be-478f-b11a-565438e730ac-10162427475,Lundi,19/07/2010,10,16,24,27,47,5,nil,3,9,21,43,45,1
af9a815e-2783-497f-b988-f3ab5604496d-20222832476,Samedi,17/07/2010,20,22,28,32,47,6,nil,10,16,24,27,47,5
dc994344-e7ea-4c1d-ba71-e17efdba7e31-5112630481,Mercredi,14/07/2010,5,11,26,30,48,1,nil,20,22,28,32,47,6
6ba48234-1a2e-4783-91c9-f484738fe285-11152438476,Lundi,12/07/2010,11,15,24,38,47,6,nil,5,11,26,30,48,1
7d388c1d-4fec-45a3-91e1-750fbcac0a66-12273032427,Samedi,10/07/2010,12,27,30,32,42,7,nil,11,15,24,38,47,6
b95d5b62-38aa-4d8d-b111-f31053222570-202631474910,Mercredi,07/07/2010,20,26,31,47,49,10,nil,12,27,30,32,42,7
18647e10-454b-4b17-9fc6-d1abfb335d0c-223133394310,Lundi,05/07/2010,22,31,33,39,43,10,nil,20,26,31,47,49,10
a0c74dc4-aa03-4196-abc3-35317b78a8b9-2102833468,Samedi,03/07/2010,2,10,28,33,46,8,nil,22,31,33,39,43,10
8e5b3bf0-0077-43d0-b31c-6b2208b14773-14171828442,Mercredi,30/06/2010,14,17,18,28,44,2,nil,2,10,28,33,46,8
109663c8-30f0-4e2e-b725-b7d195535f36-12194142498,Lundi,28/06/2010,12,19,41,42,49,8,nil,14,17,18,28,44,2
d3433509-abe0-42c9-a920-63eee529aa9c-71116374710,Samedi,26/06/2010,7,11,16,37,47,10,nil,12,19,41,42,49,8
121e14ed-1c01-45ea-adf5-8791c4be18a4-1162735411,Mercredi,23/06/2010,1,16,27,35,41,1,nil,7,11,16,37,47,10
a6bcb2d0-d045-4660-8d71-9afa06b53d6d-24353745482,Lundi,21/06/2010,24,35,37,45,48,2,nil,1,16,27,35,41,1
845d84b7-0abb-4418-adfa-69bf9e069304-19212336494,Samedi,19/06/2010,19,21,23,36,49,4,nil,24,35,37,45,48,2
50a617c2-b799-4e44-9245-f9b9c774c5e8-3915404810,Mercredi,16/06/2010,3,9,15,40,48,10,nil,19,21,23,36,49,4
c1c4df19-f773-4cae-8213-86f8aa92578a-15234548492,Lundi,14/06/2010,15,23,45,48,49,2,nil,3,9,15,40,48,10
95e4474c-a380-4701-9fe5-10de15cf32a8-15243043487,Samedi,12/06/2010,15,24,30,43,48,7,nil,15,23,45,48,49,2
248b3999-9c92-480e-879f-54ac3f94712a-142024444810,Mercredi,09/06/2010,14,20,24,44,48,10,nil,15,24,30,43,48,7
119d880a-086e-446b-9fc1-fd294084872a-26282942481,Lundi,07/06/2010,26,28,29,42,48,1,nil,14,20,24,44,48,10
c1e73716-c6e4-48f8-b744-daef52116fa9-22313743455,Samedi,05/06/2010,22,31,37,43,45,5,nil,26,28,29,42,48,1
e2c80e1e-b3a9-4672-b815-8af61bef9914-111417234310,Mercredi,02/06/2010,11,14,17,23,43,10,nil,22,31,37,43,45,5
96e0d88f-38ac-4e5b-83b9-ad70e51b072c-5323346491,Lundi,31/05/2010,5,32,33,46,49,1,nil,11,14,17,23,43,10
57bf251f-c08a-4b5e-9cb0-1f83e57b51d8-21263346491,Samedi,29/05/2010,21,26,33,46,49,1,nil,5,32,33,46,49,1
6e5e8429-122c-4334-b3c5-1cfce7987875-362235471,Mercredi,26/05/2010,3,6,22,35,47,1,nil,21,26,33,46,49,1
87ac5b7b-2be1-4f22-8450-6ce182e4335f-381229351,Lundi,24/05/2010,3,8,12,29,35,1,nil,3,6,22,35,47,1
fbe14c57-5c7d-4394-ba3c-ab41ebaaf178-21740464810,Samedi,22/05/2010,2,17,40,46,48,10,nil,3,8,12,29,35,1
806cef3c-ce50-4c6b-b034-353f29405e10-12172430387,Mercredi,19/05/2010,12,17,24,30,38,7,nil,2,17,40,46,48,10
98a963de-fb6e-49bf-b0dd-7c94c0501ed3-9262729365,Lundi,17/05/2010,9,26,27,29,36,5,nil,12,17,24,30,38,7
3c62d46c-b41e-4ed3-976b-12159331cacb-9273132448,Samedi,15/05/2010,9,27,31,32,44,8,nil,9,26,27,29,36,5
1190b48e-e4f9-472e-8021-63c9aa7dbdf6-14222327284,Mercredi,12/05/2010,14,22,23,27,28,4,nil,9,27,31,32,44,8
76f69390-97ab-4b9f-bcb8-a387d7c49e05-4103335415,Lundi,10/05/2010,4,10,33,35,41,5,nil,14,22,23,27,28,4
3f4f11cf-daf6-4a17-ac89-33b89d1b28bd-1162931392,Samedi,08/05/2010,1,16,29,31,39,2,nil,4,10,33,35,41,5
4324c598-c82d-457c-9330-845c88ffb33f-4101827301,Mercredi,05/05/2010,4,10,18,27,30,1,nil,1,16,29,31,39,2
b69dec73-c56c-47b7-bc28-f68cd7fb099d-8111226486,Lundi,03/05/2010,8,11,12,26,48,6,nil,4,10,18,27,30,1
fe813447-f74e-459d-be4b-e3122cde0433-362839425,Samedi,01/05/2010,3,6,28,39,42,5,nil,8,11,12,26,48,6
75c55967-1010-4931-a9cf-d9c2ce44fddf-9253438491,Mercredi,28/04/2010,9,25,34,38,49,1,nil,3,6,28,39,42,5
f7709750-4e1e-4273-a6d1-92bcd223c06f-4724294610,Lundi,26/04/2010,4,7,24,29,46,10,nil,9,25,34,38,49,1
0eadbdf0-84f5-4d9c-a7fe-d41d6af085bc-3172734414,Samedi,24/04/2010,3,17,27,34,41,4,nil,4,7,24,29,46,10
f138701d-891e-4fa5-b343-76cec9a33905-192426354,Mercredi,21/04/2010,1,9,24,26,35,4,nil,3,17,27,34,41,4
da3b7490-3102-4c48-a70e-8643f38987bf-2172238448,Lundi,19/04/2010,2,17,22,38,44,8,nil,1,9,24,26,35,4
b2d3da1b-8137-4cda-a100-cd1e55b44bd8-9162432423,Samedi,17/04/2010,9,16,24,32,42,3,nil,2,17,22,38,44,8
cb9c6aab-568d-4e02-a39c-b4418b6ab872-291221297,Mercredi,14/04/2010,2,9,12,21,29,7,nil,9,16,24,32,42,3
