Jours;Date;N1;N2;N3;N4;N5;C
Mercredi;28/04/2010;9;25;34;38;49;1
Lundi;26/04/2010;4;7;24;29;46;10
Samedi;24/04/2010;3;17;27;34;41;4
Mercredi;21/04/2010;1;9;24;26;35;4
Lundi;19/04/2010;2;17;22;38;44;8
Samedi;17/04/2010;9;16;24;32;42;3
Mercredi;14/04/2010;2;9;12;21;29;7
Lundi;12/04/2010;4;11;31;36;46;10
Samedi;10/04/2010;13;22;33;36;49;4
Mercredi;07/04/2010;2;11;28;33;43;1
Lundi;05/04/2010;17;18;21;36;47;6
Samedi;03/04/2010;20;35;39;42;48;2
Mercredi;31/03/2010;21;28;39;46;49;1
Lundi;29/03/2010;2;34;41;44;46;2
Samedi;27/03/2010;9;21;42;43;46;6
Mercredi;24/03/2010;8;9;28;35;42;6
Lundi;22/03/2010;25;29;34;44;47;9
Samedi;20/03/2010;2;15;28;36;49;3
Mercredi;17/03/2010;1;9;18;24;46;7
Lundi;15/03/2010;1;4;15;18;38;6
Samedi;13/03/2010;6;8;16;32;37;7
Mercredi;10/03/2010;1;13;36;44;48;2
Lundi;08/03/2010;10;11;23;43;49;10
Samedi;06/03/2010;5;9;18;26;36;9
Mercredi;03/03/2010;2;17;23;25;37;7
Lundi;01/03/2010;8;11;19;48;49;7
Samedi;27 fevrier 2010;2;10;13;35;40;1
Mercredi;24 fevrier 2010;1;2;27;31;45;8
Lundi;22 fevrier 2010;11;18;24;41;48;2
Samedi;20 fevrier 2010;23;34;36;39;49;8
Mercredi;17 fevrier 2010;22;23;26;29;40;5
Lundi;15 fevrier 2010;8;15;24;39;48;8
Samedi;13 fevrier 2010;1;3;7;14;38;5
Mercredi;10 fevrier 2010;6;11;12;19;45;10
Lundi;08 fevrier 2010;7;13;24;36;42;4
Samedi;06 fevrier 2010;5;16;18;34;37;5
Mercredi;03 fevrier 2010;7;13;30;44;48;7
Lundi;01 fevrier 2010;1;18;29;39;40;2
Samedi;30/01/2010;18;21;26;44;47;3
Mercredi;27/01/2010;5;10;15;43;45;9
Lundi;25/01/2010;6;8;31;36;45;9
Samedi;23/01/2010;2;13;24;39;48;1
Mercredi;20/01/2010;13;28;37;45;48;9
Lundi;18/01/2010;7;8;22;28;38;10
Samedi;16/01/2010;3;21;32;33;38;10
Mercredi;13/01/2010;4;7;14;31;37;8
Lundi;11/01/2010;6;20;24;31;36;4
Samedi;09/01/2010;4;14;23;35;46;7
Mercredi;06/01/2010;19;31;38;44;49;3
Lundi;04/01/2010;18;21;32;33;41;9
Samedi;02/01/2010;5;17;23;43;49;4
Mercredi;30 decembre 2009;2;5;15;21;39;10
Lundi;28 decembre 2009;12;15;23;27;46;6
Samedi;26 decembre 2009;6;7;16;25;41;5
Mercredi;23 decembre 2009;15;17;18;24;44;6
Lundi;21 decembre 2009;3;27;28;38;42;9
Samedi;19 decembre 2009;6;9;15;16;40;6
Mercredi;16 decembre 2009;15;23;30;39;49;5
Lundi;14 decembre 2009;8;13;26;38;46;2
Samedi;12 decembre 2009;4;13;18;30;39;1
Mercredi;09 decembre 2009;1;11;22;23;31;1
Lundi;07 decembre 2009;19;20;33;42;43;5
Samedi;05 decembre 2009;7;16;22;28;39;7
Mercredi;02 decembre 2009;10;20;21;28;47;6
Lundi;30/11/2009;7;12;23;27;43;6
Samedi;28/11/2009;15;35;37;39;41;4
Mercredi;25/11/2009;11;14;15;33;39;6
Lundi;23/11/2009;3;12;13;30;37;8
Samedi;21/11/2009;12;20;33;40;46;6
Mercredi;18/11/2009;1;19;20;22;24;6
Lundi;16/11/2009;19;20;27;32;36;7
Samedi;14/11/2009;16;24;28;39;47;9
Vendredi;13/11/2009;14;15;17;21;48;8
Mercredi;11/11/2009;7;17;22;41;47;6
Lundi;09/11/2009;1;2;3;29;48;9
Samedi;07/11/2009;1;3;13;18;41;1
Mercredi;04/11/2009;18;19;22;23;33;1
Lundi;02/11/2009;9;17;23;34;40;9
Samedi;31/10/2009;23;27;30;36;39;2
Mercredi;28/10/2009;7;8;11;30;37;3
Lundi;26/10/2009;1;3;42;47;49;7
Samedi;24/10/2009;15;27;28;38;39;10
Mercredi;21/10/2009;1;10;15;26;49;7
Lundi;19/10/2009;3;4;6;11;31;1
Samedi;17/10/2009;8;12;16;20;49;5
Mercredi;14/10/2009;6;24;35;36;42;2
Lundi;12/10/2009;7;28;38;43;48;5
Samedi;10/10/2009;1;3;16;23;38;3
Mercredi;07/10/2009;1;4;12;21;46;8
Lundi;05/10/2009;11;12;20;21;32;4
Samedi;03/10/2009;7;9;15;47;49;7
Mercredi;30/09/2009;2;5;33;35;40;4
Lundi;28/09/2009;3;16;20;30;44;4
Samedi;26/09/2009;2;21;25;37;43;9
Mercredi;23/09/2009;4;5;24;42;47;6
Lundi;21/09/2009;3;4;7;38;46;2
Samedi;19/09/2009;12;19;27;33;38;7
Mercredi;16/09/2009;7;21;25;30;40;1
Lundi;14/09/2009;9;18;22;32;43;1
Samedi;12/09/2009;4;7;11;29;41;4
Mercredi;09/09/2009;1;7;12;22;23;4
Lundi;07/09/2009;4;8;21;31;39;2
Samedi;05/09/2009;1;17;20;37;44;8
Mercredi;02/09/2009;5;6;12;15;17;1
Lundi;31 aout 2009;1;5;13;16;20;2
Samedi;29 aout 2009;7;19;23;27;34;7
Mercredi;26 aout 2009;7;14;31;38;44;1
Lundi;24 aout 2009;11;18;22;28;33;2
Samedi;22 aout 2009;8;21;27;29;31;10
Mercredi;19 aout 2009;7;28;33;35;42;10
Lundi;17 aout 2009;2;9;14;17;25;9
Samedi;15 aout 2009;1;24;27;32;41;9
Mercredi;12 aout 2009;6;17;33;34;39;5
Lundi;10 aout 2009;2;5;22;24;31;6
Samedi;08 aout 2009;2;16;20;38;41;9
Mercredi;05 aout 2009;10;20;29;40;43;7
Lundi;03 aout 2009;9;18;26;38;49;8
Samedi;01 aout 2009;10;18;22;44;45;6
Mercredi;29/07/2009;3;14;16;25;35;3
Lundi;27/07/2009;7;13;18;47;48;4
Samedi;25/07/2009;3;14;27;33;40;9
Mercredi;22/07/2009;17;24;28;35;45;6
Lundi;20/07/2009;5;23;27;34;44;1
Samedi;18/07/2009;9;14;26;34;44;9
Mercredi;15/07/2009;1;4;14;23;25;10
Lundi;13/07/2009;2;18;20;26;34;1
Samedi;11/07/2009;5;14;17;35;42;1
Mercredi;08/07/2009;4;5;6;10;16;3
Lundi;06/07/2009;12;31;32;44;45;2
Samedi;04/07/2009;4;8;27;39;43;3
Mercredi;01/07/2009;5;13;28;29;34;4
Lundi;29/06/2009;9;10;28;35;43;8
Samedi;27/06/2009;3;4;6;13;41;8
Mercredi;24/06/2009;4;16;17;21;22;1
Lundi;22/06/2009;17;28;36;41;42;4
Samedi;20/06/2009;21;26;27;33;49;7
Mercredi;17/06/2009;3;8;27;37;41;2
Lundi;15/06/2009;11;21;40;41;49;4
Samedi;13/06/2009;16;24;28;39;46;4
Mercredi;10/06/2009;27;42;45;48;49;7
Lundi;08/06/2009;22;25;29;31;41;5
Samedi;06/06/2009;13;15;32;33;46;10
Mercredi;03/06/2009;14;21;26;32;46;6
Lundi;01/06/2009;18;24;26;35;47;1
Samedi;30/05/2009;10;14;25;30;34;9
Mercredi;27/05/2009;3;5;7;23;48;7
Lundi;25/05/2009;3;6;25;40;46;4
Samedi;23/05/2009;3;13;25;33;38;3
Mercredi;20/05/2009;3;15;23;28;35;10
Lundi;18/05/2009;26;28;34;35;49;4
Samedi;16/05/2009;1;2;7;26;44;9
Mercredi;13/05/2009;12;36;38;39;49;10
Lundi;11/05/2009;9;15;27;34;48;6
Samedi;09/05/2009;20;22;28;30;45;3
Mercredi;06/05/2009;13;20;36;44;48;1
Lundi;04/05/2009;1;12;23;33;46;1
Samedi;02/05/2009;5;7;11;15;23;1
Mercredi;29/04/2009;4;15;26;29;30;3
Lundi;27/04/2009;4;9;21;34;37;2
Samedi;25/04/2009;9;20;23;34;49;8
Mercredi;22/04/2009;2;31;33;43;49;9
Lundi;20/04/2009;11;12;34;38;43;3
Samedi;18/04/2009;12;20;31;32;45;8
Mercredi;15/04/2009;12;23;37;39;43;8
Lundi;13/04/2009;9;11;20;24;30;1
Samedi;11/04/2009;2;5;19;21;23;7
Mercredi;08/04/2009;7;10;33;34;46;6
Lundi;06/04/2009;28;31;33;43;48;7
Samedi;04/04/2009;8;27;37;41;45;6
Mercredi;01/04/2009;22;27;30;37;45;3
Lundi;30/03/2009;24;29;32;45;47;10
Samedi;28/03/2009;19;22;23;26;27;2
Mercredi;25/03/2009;5;10;15;33;34;7
Lundi;23/03/2009;1;2;10;25;33;4
Samedi;21/03/2009;2;15;32;39;45;10
Mercredi;18/03/2009;3;20;34;39;42;2
Lundi;16/03/2009;27;35;36;44;45;2
Samedi;14/03/2009;11;18;20;27;38;6
Vendredi;13/03/2009;6;9;12;14;34;6
Mercredi;11/03/2009;4;7;8;11;22;5
Lundi;09/03/2009;3;5;27;32;40;9
Samedi;07/03/2009;2;15;22;24;36;8
Mercredi;04/03/2009;7;9;10;25;29;6
Lundi;02/03/2009;8;14;29;41;48;10
Samedi;28 fevrier 2009;14;16;25;41;45;10
Mercredi;25 fevrier 2009;4;15;21;30;36;4
Lundi;23 fevrier 2009;3;14;22;31;34;7
Samedi;21 fevrier 2009;21;39;40;47;48;5
Mercredi;18 fevrier 2009;10;23;28;40;43;9
Lundi;16 fevrier 2009;16;21;23;29;46;4
Samedi;14 fevrier 2009;12;16;18;24;44;4
Vendredi;13 fevrier 2009;6;8;26;37;43;3
Mercredi;11 fevrier 2009;1;10;14;35;46;8
Lundi;09 fevrier 2009;3;13;17;31;46;5
Samedi;07 fevrier 2009;4;16;22;34;49;10
Mercredi;04 fevrier 2009;10;20;27;43;47;3
Lundi;02 fevrier 2009;4;12;31;38;41;8
Samedi;31/01/2009;6;18;31;36;40;7
Mercredi;28/01/2009;7;38;40;41;46;5
Lundi;26/01/2009;8;10;13;39;49;10
Samedi;24/01/2009;5;15;20;28;40;10
Mercredi;21/01/2009;3;10;32;35;47;3
Lundi;19/01/2009;7;26;32;38;39;9
Samedi;17/01/2009;2;5;27;37;46;4
Mercredi;14/01/2009;1;5;13;19;42;3
Lundi;12/01/2009;4;9;11;29;47;8
Samedi;10/01/2009;10;21;40;44;49;2
Mercredi;07/01/2009;9;11;33;37;39;8
Lundi;05/01/2009;8;11;25;29;36;2
Samedi;03/01/2009;12;22;24;38;47;1
Mercredi;31 decembre 2008;5;11;20;24;30;8
Lundi;29 decembre 2008;14;21;26;27;38;4
Samedi;27 decembre 2008;17;36;37;47;49;10
Mercredi;24 decembre 2008;2;4;27;33;41;5
Lundi;22 decembre 2008;2;5;27;35;48;3
Samedi;20 decembre 2008;2;22;26;41;46;5
Mercredi;17 decembre 2008;13;31;33;44;49;9
Lundi;15 decembre 2008;2;5;15;27;48;8
Samedi;13 decembre 2008;8;24;31;38;42;7
Mercredi;10 decembre 2008;10;11;35;38;41;3
Lundi;08 decembre 2008;1;11;15;29;31;8
Samedi;06 decembre 2008;2;5;13;24;48;4
Mercredi;03 decembre 2008;26;29;31;34;42;10
Lundi;01 decembre 2008;15;19;32;37;38;1
Samedi;29/11/2008;18;20;22;32;36;7
Mercredi;26/11/2008;11;13;25;28;49;5
Lundi;24/11/2008;17;30;31;36;43;8
Samedi;22/11/2008;12;20;30;36;45;6
Mercredi;19/11/2008;2;26;34;37;41;4
Lundi;17/11/2008;1;6;19;23;41;6
Samedi;15/11/2008;10;22;41;43;48;3
Mercredi;12/11/2008;23;34;35;40;45;5
Lundi;10/11/2008;9;12;21;38;45;6
Samedi;08/11/2008;5;22;25;33;35;9
Mercredi;05/11/2008;4;8;15;38;47;7
Lundi;03/11/2008;2;20;23;24;26;8
Samedi;01/11/2008;4;22;27;36;45;3
Mercredi;29/10/2008;22;28;41;43;49;4
Lundi;27/10/2008;4;6;37;44;46;2
Samedi;25/10/2008;11;13;19;22;46;3
Mercredi;22/10/2008;11;12;14;28;48;2
Lundi;20/10/2008;7;15;31;43;48;3
Samedi;18/10/2008;4;32;35;39;44;10
Mercredi;15/10/2008;18;20;28;40;49;1
Lundi;13/10/2008;10;11;37;41;48;4
Samedi;11/10/2008;10;20;22;39;46;4
Mercredi;08/10/2008;22;24;32;41;48;1
Lundi;06/10/2008;19;24;27;33;41;9
